,id,location,link,Description,price,price/m2,M2 built,rooms,Floor,baths,Terrace,interna-esxternal,Elevator,status,orientation,Air conditioning,kitchen_quality,bathroom_quality,overall_quality,garage
0,36,Comillas,https://www.idealista.com/en/inmueble/97476103/,Flat / apartment for sale in calle Enrique Moyano,128000,2327,55,2,3,1,1,exterior,0,Second hand/good condition,"Orientation South, West",Not defined,average,average,average,0
1,35,Comillas,https://www.idealista.com/en/inmueble/96449252/,Flat / apartment for sale in calle de Guadalete,169000,2139,79,3,4,1,1,exterior,0,Second hand/good condition,"Orientation South, East",yes,average,average,average,0
2,20,Comillas,https://www.idealista.com/en/inmueble/97338689/,"Flat / apartment for sale in calle Fernando Díaz de Mendoza, 24
",175500,2831,62,2,2,1,1,exterior,0,Second hand/good condition,Orientation East,Not defined,average,average,average,0
3,22,Comillas,https://www.idealista.com/en/inmueble/97348168/,Flat / apartment for sale in calle Fernando Díaz de Mendoza,175500,2831,62,2,2,1,1,exterior,0,Second hand/good condition,Not defined,Not defined,low,low,low,0
4,16,Comillas,https://www.idealista.com/en/inmueble/96519390/,Flat / apartment for sale in calle de Antonio López,239000,3366,71,3,1,1,1,interior ,1,Second hand/good condition,"Orientation South, West",yes,good,good,good,0
5,17,Comillas,https://www.idealista.com/en/inmueble/96987011/,Flat / apartment for sale in paseo de Santa María de la Cabeza,262000,3275,80,2,2,1,1,exterior,1,Second hand/good condition,"Orientation South, West",yes,good,good,good,0
6,15,Comillas,https://www.idealista.com/en/inmueble/93496912/,Penthouse for sale in calle del Marqués de Jura Real,280000,2947,95,2,6,2,1,exterior,1,Second hand/good condition,"Orientation North, South",yes,good,good,good,0
7,19,Comillas,https://www.idealista.com/en/inmueble/97189412/,"Flat / apartment for sale in avenida del Manzanares, 176",285030,3203,89,2,3,1,0,interior ,1,Second hand/good condition,"Orientation East, West",Not defined,average,average,average,0
8,32,Comillas,https://www.idealista.com/en/inmueble/95646571/,"Flat / apartment for sale in calle de Antonio López, 68",336500,3059,110,3,5,2,0,exterior,1,Second hand/good condition,Orientation South,yes,good,good,good,0
9,23,Comillas,https://www.idealista.com/en/inmueble/97323978/,Flat / apartment for sale in calle de Guadalete,139000,2206,63,2,1,1,0,exterior,0,Second hand/good condition,"Orientation East, West",yes,average,average,average,0
10,6,Comillas,https://www.idealista.com/en/inmueble/97203507/,Flat / apartment for sale in ARLANZA,139000,2138,65,2,1,2,0,exterior,0,Second hand/good condition,"Orientation East, West",yes,average,average,good,0
11,9,Comillas,https://www.idealista.com/en/inmueble/97708020/,Flat / apartment for sale in paseo de Santa María de la Cabeza,145000,2458,59,2,1,2,0,exterior,0,Second hand/good condition,"Orientation South, West",Not defined,good,good,good,0
12,4,Comillas,https://www.idealista.com/en/inmueble/97768893/,"Flat / apartment for sale in paseo de Santa María de la Cabeza, 156",145000,2132,68,2,3,2,0,exterior,0,Second hand/good condition,Not defined,yes,good,good,good,0
13,34,Comillas,https://www.idealista.com/en/inmueble/97087295/,"Flat / apartment for sale in Urb. C/ Guadalate, Comillas",150000,1500,100,4,1,1,0,exterior,0,Second hand/good condition,Not defined,Not defined,low,low,low,0
14,12,Comillas,https://www.idealista.com/en/inmueble/97624240/,Flat / apartment for sale in paseo de Santa María de la Cabeza,155000,2279,68,2,1,1,0,exterior,0,Second hand/good condition,"Orientation South, West",Not defined,good,good,good,0
15,21,Comillas,https://www.idealista.com/en/inmueble/97763332/,Flat / apartment for sale in Comillas,160000,2133,75,3,3,1,1,exterior,0,Second hand/good condition,Not defined,Not defined,low,low,low,0
16,10,Comillas,https://www.idealista.com/en/inmueble/97756040/,"Flat / apartment for sale in calle de Arlanza, 25",165500,2207,75,3,4,1,1,exterior,0,Second hand/good condition,Not defined,Not defined,average,average,average,0
